---BANCO DE DADOS---
Nome: A arte da guerra | Registro: 1 | Quantidade: 2 | Autor: Sun Tzu | Prateleira: A2 | FaixaEtaria: guerra
Nome: João e o pé de feijão | Registro: 2 | Quantidade: 5 | Autor: Joseph Jacobs | Prateleira: B1 | FaixaEtaria: 1A
Nome: 1984 | Registro: 3 | Quantidade: 2 | Autor: George Orwell | Prateleira: A2 | FaixaEtaria: 3A
Nome: O Senhor dos Anéis | Registro: 4 | Quantidade: 3 | Autor: J.R.R. Tolkien | Prateleira: B2 | FaixaEtaria: 3A
Nome: Harry Potter e a Pedra Filosofal | Registro: 5 | Quantidade: 4 | Autor: J.K. Rowling | Prateleira: C1 | FaixaEtaria: 1A
Nome: Dom Quixote | Registro: 6 | Quantidade: 2 | Autor: Miguel de Cervantes | Prateleira: A3 | FaixaEtaria: 4A
Nome: O Pequeno Príncipe | Registro: 7 | Quantidade: 6 | Autor: Antoine de Saint-Exupéry | Prateleira: B1 | FaixaEtaria: 1A
Nome: Sapiens: Uma Breve História da Humanidade | Registro: 8 | Quantidade: 2 | Autor: Yuval Noah Harari | Prateleira: B3 | FaixaEtaria: TODOS
Nome: O Alquimista | Registro: 9 | Quantidade: 3 | Autor: Paulo Coelho | Prateleira: C3 | FaixaEtaria: 4A
Nome: Admirável Mundo Novo | Registro: 10 | Quantidade: 2 | Autor: Aldous Huxley | Prateleira: C2 | FaixaEtaria: 3A
Nome: Crime e Castigo | Registro: 11 | Quantidade: 1 | Autor: Fiódor Dostoiévski | Prateleira: D3 | FaixaEtaria: 4A
Nome: O Hobbit | Registro: 12 | Quantidade: 3 | Autor: J.R.R. Tolkien | Prateleira: D2 | FaixaEtaria: 1A
Nome: Vidas Secas | Registro: 13 | Quantidade: 4 | Autor: Graciliano Ramos | Prateleira: A4 | FaixaEtaria: 5A
Nome: O Cortiço | Registro: 14 | Quantidade: 2 | Autor: Aluísio Azevedo | Prateleira: B4 | FaixaEtaria: 5A
Nome: Iracema | Registro: 15 | Quantidade: 3 | Autor: José de Alencar | Prateleira: C4 | FaixaEtaria: 5A
Nome: A Moreninha | Registro: 16 | Quantidade: 2 | Autor: Joaquim Manuel de Macedo | Prateleira: D4 | FaixaEtaria: 5A
Nome: Grande Sertão: Veredas | Registro: 17 | Quantidade: 1 | Autor: João Guimarães Rosa | Prateleira: E4 | FaixaEtaria: 5A
Nome: A Metamorfose | Registro: 19 | Quantidade: 2 | Autor: Franz Kafka | Prateleira: E2 | FaixaEtaria: 2A
Nome: O Diário de Anne Frank | Registro: 22 | Quantidade: 3 | Autor: Anne Frank | Prateleira: D1 | FaixaEtaria: guerra
Nome: Dom kshot | Registro: 23 | Quantidade: 2
Nome: divina comedia | Registro: 24 | Quantidade: 5 | FaixaEtaria: suspense
