---BANCO DE DADOS---
Nome: A arte da guerra | Registro: 1 | Quantidade: 1 | Autor: Sun Tzu
Nome: João e o pé de feijão | Registro: 2 | Quantidade: 5 | Autor: Joseph Jacobs
Nome: 1984 | Registro: 3 | Quantidade: 2 | Autor: George Orwell
Nome: O Senhor dos Anéis | Registro: 4 | Quantidade: 3 | Autor: J.R.R. Tolkien
Nome: Harry Potter e a Pedra Filosofal | Registro: 5 | Quantidade: 4 | Autor: J.K. Rowling
Nome: Dom Quixote | Registro: 6 | Quantidade: 2 | Autor: Miguel de Cervantes
Nome: O Pequeno Príncipe | Registro: 7 | Quantidade: 6 | Autor: Antoine de Saint-Exupéry
Nome: Sapiens: Uma Breve História da Humanidade | Registro: 8 | Quantidade: 2 | Autor: Yuval Noah Harari
Nome: O Alquimista | Registro: 9 | Quantidade: 3 | Autor: Paulo Coelho
Nome: Admirável Mundo Novo | Registro: 10 | Quantidade: 2 | Autor: Aldous Huxley
Nome: Crime e Castigo | Registro: 11 | Quantidade: 1 | Autor: Fiódor Dostoiévski
Nome: O Hobbit | Registro: 12 | Quantidade: 3 | Autor: J.R.R. Tolkien
Nome: Vidas Secas | Registro: 13 | Quantidade: 4 | Autor: Graciliano Ramos
Nome: O Cortiço | Registro: 14 | Quantidade: 2 | Autor: Aluísio Azevedo
Nome: Iracema | Registro: 15 | Quantidade: 3 | Autor: José de Alencar
Nome: A Moreninha | Registro: 16 | Quantidade: 2 | Autor: Joaquim Manuel de Macedo
Nome: Grande Sertão: Veredas | Registro: 17 | Quantidade: 1 | Autor: João Guimarães Rosa
Nome: A Metamorfose | Registro: 19 | Quantidade: 2 | Autor: Franz Kafka
Nome: Percy Jackson e o Ladrão de Raios | Registro: 21 | Quantidade: 5 | Autor: Rick Riordan
Nome: O Diário de Anne Frank | Registro: 22 | Quantidade: 3 | Autor: Anne FrankNome: 
Nome: Rei Arthur | Registro:  | Quantidade: 01
